;tgt_0;tgt_1;tgt_2;tgt_3;tgt_4;tgt_5;tgt_6;tgt_7;tgt_8;tgt_9;tgt_10;tgt_11;tgt_12;tgt_13;tgt_14;tgt_15;tgt_16;tgt_17;tgt_18;tgt_19;tgt_20;tgt_21;tgt_22;tgt_23;tgt_24;tgt_25;tgt_26;tgt_27;tgt_28;tgt_29;tgt_30;tgt_31;tgt_32;tgt_33;tgt_34;tgt_35;tgt_36;tgt_37;tgt_38;tgt_39;tgt_40;tgt_41;tgt_42;tgt_43;tgt_44;tgt_45;tgt_46;tgt_47
31;-0,10999999999999988;0,010000000000000009;-0,09999999999999987;-0,19999999999999996;-0,1499999999999999;-0,10999999999999988;-0,020000000000000018;-0,019999999999999796;-0,05999999999999983;0,040000000000000036;-0,1399999999999999;-0,010000000000000009;-0,06999999999999984;0,039999999999999813;-0,020000000000000018;-0,010000000000000009;0,07999999999999985;-0,07000000000000006;-0,09000000000000008;-0,06000000000000005;0,0;0,040000000000000036;0,0;0,019999999999999796;0,08999999999999986;0,04999999999999982;-0,020000000000000018;0,07000000000000006;0,0;0,050000000000000044;0,08000000000000007;0,1200000000000001;0,1399999999999999;0,06000000000000005;0,0;0,020000000000000018;0,019999999999999907;0,08999999999999997;0,019999999999999907;0,010000000000000009;0,0;-0,010000000000000009;0,09999999999999998;0,08999999999999997;0,0;-0,10999999999999999;-0,010000000000000009;-0,07999999999999996
32;-0,05999999999999983;0,030000000000000027;-0,1299999999999999;0,010000000000000009;-0,04999999999999982;0,039999999999999813;-0,020000000000000018;0,020000000000000018;0,11999999999999988;-0,08000000000000007;-0,10000000000000009;-0,07000000000000006;-0,010000000000000009;0,020000000000000018;-0,030000000000000027;-0,010000000000000009;0,06000000000000005;0,019999999999999796;-0,050000000000000044;0,050000000000000044;-0,020000000000000018;0,030000000000000027;0,050000000000000044;0,10000000000000009;0,1499999999999999;0,07000000000000006;0,0;0,020000000000000018;0,010000000000000009;0,07999999999999996;0,019999999999999907;0,0;-0,030000000000000027;-0,06999999999999995;0,030000000000000027;0,040000000000000036;-0,030000000000000027;-0,10999999999999999;0,0;-0,05999999999999994;-0,030000000000000027;-0,010000000000000009;0,010000000000000009;-0,040000000000000036;-0,07999999999999996;-0,039999999999999925;0,06000000000000005;0,040000000000000036
33;0,11999999999999988;-0,050000000000000044;-0,06000000000000005;-0,020000000000000018;0,040000000000000036;0,07000000000000006;0,020000000000000018;0,029999999999999805;0,10999999999999988;0,06999999999999984;-0,010000000000000009;0,07000000000000006;0,0;0,040000000000000036;0,06000000000000005;0,1100000000000001;0,15999999999999992;0,09000000000000008;0,029999999999999916;0,04999999999999993;0,039999999999999925;0,08999999999999997;0,009999999999999898;0,0;-0,010000000000000009;-0,010000000000000009;0,09999999999999998;0,08999999999999997;0,010000000000000009;-0,07999999999999996;0,030000000000000027;-0,04999999999999993;-0,030000000000000027;-1,1102230246251565e-16;0,019999999999999907;-0,020000000000000018;-0,06000000000000005;-0,039999999999999925;0,06000000000000005;0,030000000000000027;0,08999999999999986;0,0;0,030000000000000027;0,15999999999999992;0,21999999999999997;0,31000000000000005;0,42999999999999994;0,43999999999999995
34;0,10999999999999988;0,06999999999999984;0,0;0,09000000000000008;0,010000000000000009;0,050000000000000044;0,08000000000000007;0,1200000000000001;0,16999999999999993;0,10000000000000009;0,029999999999999916;0,04999999999999993;0,039999999999999925;0,08999999999999997;0,029999999999999916;0,0;-0,040000000000000036;-0,06999999999999995;0,010000000000000009;0,0;-0,05999999999999994;-0,14;-0,010000000000000009;-0,06999999999999995;-0,09000000000000008;-0,14;-0,16000000000000003;-0,20000000000000007;-0,19000000000000006;-0,10999999999999999;0,010000000000000009;0,0;0,06999999999999984;0,0;0,06000000000000005;0,21999999999999997;0,30000000000000004;0,3600000000000001;0,42999999999999994;0,3699999999999999;0,5;0,52;0,3700000000000001;0,3900000000000001;0,24;0,10000000000000009;0,050000000000000044;0,30000000000000004
35;0,16999999999999993;0,10000000000000009;0,039999999999999925;0,05999999999999994;0,039999999999999925;0,08999999999999997;0,039999999999999925;0,05999999999999994;0,04999999999999993;0,030000000000000027;0,13;0,13;0,040000000000000036;-0,050000000000000044;0,040000000000000036;-0,04999999999999993;-0,030000000000000027;-0,010000000000000009;0,029999999999999916;0,019999999999999907;0,029999999999999916;0,08000000000000007;0,18000000000000005;0,15000000000000002;0,18999999999999995;0,09000000000000008;0,1200000000000001;0,25;0,30000000000000004;0,3400000000000001;0,41999999999999993;0,41999999999999993;0,5699999999999998;0,5599999999999998;0,3700000000000001;0,3600000000000001;0,22999999999999998;0,15000000000000013;0,1499999999999999;0,3900000000000001;0,08000000000000007;0,08000000000000007;0,09999999999999987;0,0;0,05999999999999983;0,15000000000000013;0,020000000000000018;0,08000000000000007
36;0,04999999999999993;0,040000000000000036;0,14;0,14;0,05999999999999994;-0,040000000000000036;0,05999999999999994;-0,039999999999999925;-0,020000000000000018;0,009999999999999898;0,04999999999999993;0,05999999999999994;0,08999999999999997;0,16000000000000003;0,24;0,17000000000000004;0,18999999999999995;0,08000000000000007;0,13000000000000012;0,2799999999999999;0,35;0,4;0,44999999999999996;0,3799999999999999;0,5199999999999998;0,53;0,3700000000000001;0,40000000000000013;0,26;0,1200000000000001;0,040000000000000036;0,22999999999999998;-0,040000000000000036;0,010000000000000009;0,030000000000000027;-0,10999999999999988;-0,07000000000000006;0,050000000000000044;-0,06000000000000005;0,030000000000000027;-0,10000000000000009;-0,15000000000000013;-0,08999999999999986;0,09000000000000008;0,06000000000000005;0,27;0,28;0,040000000000000036
37;-0,020000000000000018;0,009999999999999898;0,04999999999999993;0,05999999999999994;0,08999999999999997;0,16000000000000003;0,22999999999999998;0,14;0,15999999999999992;0,050000000000000044;0,09000000000000008;0,20999999999999996;0,25;0,29000000000000004;0,33999999999999986;0,26;0,3899999999999999;0,43999999999999995;0,33000000000000007;0,3800000000000001;0,24;0,10000000000000009;0,030000000000000027;0,24;-0,020000000000000018;0,020000000000000018;0,030000000000000027;-0,06999999999999984;-0,030000000000000027;0,050000000000000044;-0,09000000000000008;-0,020000000000000018;-0,15999999999999992;-0,19999999999999996;-0,1499999999999999;0,040000000000000036;0,050000000000000044;0,25;0,26;0,030000000000000027;0,20000000000000018;0,1100000000000001;0,06999999999999984;0,05999999999999983;0,09999999999999987;0,11999999999999988;-0,05999999999999983;-0,10999999999999988
38;0,15999999999999992;0,030000000000000027;0,030000000000000027;0,1299999999999999;0,15999999999999992;0,17000000000000015;0,17999999999999994;0,06000000000000005;0,24;0,31999999999999984;0,22999999999999998;0,30000000000000004;0,19999999999999996;0,07000000000000006;-0,020000000000000018;0,17999999999999994;-0,10000000000000009;-0,050000000000000044;-0,020000000000000018;-0,1499999999999999;-0,16000000000000014;-0,08999999999999986;-0,21999999999999997;-0,1499999999999999;-0,30000000000000004;-0,29000000000000004;-0,17999999999999994;0,050000000000000044;0,07000000000000006;0,28;0,26;-0,020000000000000018;0,13000000000000012;-0,020000000000000018;-0,1100000000000001;-0,1200000000000001;-0,050000000000000044;0,020000000000000018;-0,07999999999999985;-0,06999999999999984;0,10000000000000009;-0,010000000000000009;-0,06000000000000005;-0,050000000000000044;0,08000000000000007;0,10000000000000009;0,1299999999999999;0,06999999999999984
39;0,24;0,2999999999999998;0,20999999999999996;0,29000000000000004;0,18999999999999995;0,06000000000000005;-0,040000000000000036;0,16999999999999993;-0,1100000000000001;-0,07000000000000006;-0,050000000000000044;-0,17999999999999994;-0,10000000000000009;0,030000000000000027;-0,08000000000000007;-0,010000000000000009;-0,15000000000000013;-0,21999999999999997;-0,18999999999999995;-0,040000000000000036;-0,08000000000000007;0,10999999999999988;0,11999999999999988;-0,09000000000000008;0,10000000000000009;0,010000000000000009;-0,050000000000000044;-0,06000000000000005;0,020000000000000018;0,08000000000000007;-0,029999999999999805;-0,029999999999999805;0,1200000000000001;0,030000000000000027;-0,010000000000000009;-0,010000000000000009;0,1100000000000001;0,10000000000000009;0,09000000000000008;0,020000000000000018;0,1299999999999999;0,09999999999999987;0,21999999999999997;0,1399999999999999;0,16999999999999993;0,07000000000000006;0,09000000000000008;0,020000000000000018
40;-0,1100000000000001;-0,07000000000000006;-0,030000000000000027;-0,1299999999999999;-0,07000000000000006;0,040000000000000036;-0,09000000000000008;-0,020000000000000018;-0,15000000000000013;-0,17999999999999994;-0,1399999999999999;-0,040000000000000036;-0,1100000000000001;0,05999999999999983;0,04999999999999982;-0,18999999999999995;0,020000000000000018;-0,040000000000000036;-0,06000000000000005;-0,050000000000000044;0,0;0,050000000000000044;-0,05999999999999983;-0,08999999999999986;0,07000000000000006;0,0;-0,020000000000000018;-0,020000000000000018;0,09000000000000008;0,10000000000000009;0,11999999999999988;0,06999999999999984;0,15999999999999992;0,08999999999999986;0,16999999999999993;0,07999999999999985;0,11999999999999988;0,050000000000000044;0,08000000000000007;-0,010000000000000009;0,22999999999999998;0,28;0,22999999999999998;0,3500000000000001;0,44000000000000017;0,3500000000000001;0,31000000000000005;0,24
41;-0,15000000000000013;-0,20999999999999996;-0,20999999999999996;-0,08000000000000007;-0,13000000000000012;0,04999999999999982;0,04999999999999982;-0,18999999999999995;0,0;-0,050000000000000044;-0,06000000000000005;-0,09000000000000008;-0,06000000000000005;0,0;-0,10999999999999988;-0,10999999999999988;0,010000000000000009;-0,10000000000000009;-0,13000000000000012;-0,10000000000000009;0,050000000000000044;0,030000000000000027;0,0;-0,06000000000000005;0,010000000000000009;-0,08000000000000007;0,030000000000000027;0,010000000000000009;0,06999999999999984;-0,020000000000000018;-0,010000000000000009;-0,10000000000000009;0,09999999999999987;0,1499999999999999;0,11999999999999988;0,24;0,3400000000000001;0,25;0,20999999999999996;0,1399999999999999;0,19999999999999996;0,32000000000000006;0,1100000000000001;0,16999999999999993;0,14000000000000012;0,26;0,16999999999999993;0,20999999999999996
42;0,0;-0,07000000000000006;-0,09000000000000008;-0,08000000000000007;-0,020000000000000018;0,030000000000000027;-0,07999999999999985;-0,16999999999999993;-0,10999999999999988;-0,18999999999999995;-0,20000000000000018;-0,18000000000000016;-0,040000000000000036;-0,040000000000000036;-0,040000000000000036;-0,09000000000000008;-0,08000000000000007;-0,18000000000000016;-0,06000000000000005;-0,10000000000000009;-0,030000000000000027;-0,07999999999999985;-0,030000000000000027;-0,17999999999999994;0,010000000000000009;0,07000000000000006;0,05999999999999983;0,21999999999999997;0,3400000000000001;0,26;0,21999999999999997;0,1399999999999999;0,19999999999999996;0,31000000000000005;0,06000000000000005;0,08999999999999986;0,040000000000000036;0,15999999999999992;0,07000000000000006;0,17999999999999994;0,040000000000000036;0,07000000000000006;0,06000000000000005;-0,030000000000000027;0,1299999999999999;0,020000000000000018;0,010000000000000009;-0,050000000000000044
43;-0,10999999999999988;-0,18000000000000016;-0,20000000000000018;-0,18000000000000016;-0,040000000000000036;-0,050000000000000044;-0,06000000000000005;-0,1200000000000001;-0,06000000000000005;-0,15000000000000013;-0,040000000000000036;-0,08000000000000007;-0,010000000000000009;-0,07999999999999985;-0,040000000000000036;-0,15999999999999992;0,06000000000000005;0,1100000000000001;0,08999999999999986;0,21999999999999997;0,33000000000000007;0,25;0,19999999999999996;0,10999999999999988;0,18999999999999995;0,33000000000000007;0,10000000000000009;0,11999999999999988;0,08000000000000007;0,19999999999999996;0,10000000000000009;0,17999999999999994;-0,010000000000000009;-0,010000000000000009;-0,040000000000000036;-0,13000000000000012;0,039999999999999813;-0,08000000000000007;-0,09999999999999987;-0,1200000000000001;-0,07000000000000006;0,08000000000000007;0,16999999999999993;0,010000000000000009;0,030000000000000027;0,030000000000000027;0,010000000000000009;-0,010000000000000009
44;-0,06000000000000005;-0,15000000000000013;-0,050000000000000044;-0,10000000000000009;-0,040000000000000036;-0,10999999999999988;-0,06999999999999984;-0,16999999999999993;0,030000000000000027;0,050000000000000044;0,010000000000000009;0,14000000000000012;0,26;0,19999999999999996;0,17999999999999994;0,1299999999999999;0,22999999999999998;0,3800000000000001;0,16000000000000014;0,18999999999999995;0,1200000000000001;0,18999999999999995;0,08000000000000007;0,15999999999999992;0,010000000000000009;0,030000000000000027;-0,040000000000000036;-0,1499999999999999;0,07999999999999985;0,030000000000000027;0,040000000000000036;0,010000000000000009;0,010000000000000009;0,10000000000000009;0,1499999999999999;-0,010000000000000009;0,050000000000000044;0,09000000000000008;0,13000000000000012;0,13000000000000012;-0,039999999999999813;0,1299999999999999;0,050000000000000044;0,07000000000000006;0,08000000000000007;0,050000000000000044;0,019999999999999796;0,11999999999999988
45;0,030000000000000027;0,050000000000000044;0,010000000000000009;0,14000000000000012;0,25;0,18999999999999995;0,16999999999999993;0,11999999999999988;0,22999999999999998;0,3800000000000001;0,15000000000000013;0,17999999999999994;0,1100000000000001;0,1499999999999999;0,030000000000000027;0,1299999999999999;-0,040000000000000036;-0,020000000000000018;-0,050000000000000044;-0,1100000000000001;0,07999999999999985;-0,010000000000000009;0,0;-0,040000000000000036;-0,020000000000000018;0,10000000000000009;0,1499999999999999;-0,030000000000000027;0,0;0,040000000000000036;0,07000000000000006;0,030000000000000027;-0,18999999999999995;-0,07000000000000006;-0,16000000000000014;-0,1200000000000001;-0,10000000000000009;-0,13000000000000012;-0,15000000000000013;-0,030000000000000027;-0,09000000000000008;-0,19999999999999996;-0,17999999999999994;-0,010000000000000009;-0,05999999999999983;-0,050000000000000044;0,019999999999999796;-0,010000000000000009
46;0,22999999999999998;0,3500000000000001;0,10000000000000009;0,11999999999999988;0,050000000000000044;0,11999999999999988;0,010000000000000009;0,10999999999999988;-0,050000000000000044;0,0;0,030000000000000027;-0,010000000000000009;0,18999999999999995;0,09000000000000008;0,09000000000000008;0,050000000000000044;0,06000000000000005;0,17000000000000015;0,21999999999999997;0,040000000000000036;0,050000000000000044;0,07000000000000006;0,1100000000000001;0,1200000000000001;-0,039999999999999813;0,1299999999999999;0,05999999999999983;0,0;-0,06000000000000005;-0,09000000000000008;-0,10000000000000009;0,020000000000000018;-0,050000000000000044;-0,16999999999999993;-0,1399999999999999;0,06000000000000005;0,0;0,010000000000000009;0,10999999999999988;0,09999999999999987;-0,020000000000000018;-0,040000000000000036;0,010000000000000009;0,020000000000000018;0,08000000000000007;-0,030000000000000027;0,08000000000000007;0,0
47;-0,050000000000000044;0,0;0,030000000000000027;-0,010000000000000009;0,17999999999999994;0,10000000000000009;0,1100000000000001;0,06000000000000005;0,040000000000000036;0,16000000000000014;0,21999999999999997;0,050000000000000044;0,07000000000000006;0,10000000000000009;0,14000000000000012;0,14000000000000012;-0,030000000000000027;0,1399999999999999;0,09999999999999987;0,1299999999999999;0,1399999999999999;0,07999999999999985;0,019999999999999796;0,1399999999999999;0,06999999999999984;-0,08999999999999986;-0,1499999999999999;-0,030000000000000027;-0,10999999999999988;-0,07999999999999985;0,04999999999999982;0,07999999999999985;-0,07000000000000006;-0,15000000000000013;-0,10999999999999988;-0,06000000000000005;0,040000000000000036;-0,09000000000000008;0,020000000000000018;-0,010000000000000009;0,020000000000000018;0,040000000000000036;-0,029999999999999916;0,029999999999999916;-0,07000000000000006;-0,040000000000000036;-0,09000000000000008;0,050000000000000044
48;0,040000000000000036;0,17000000000000015;0,21999999999999997;0,050000000000000044;0,07000000000000006;0,09000000000000008;0,1200000000000001;0,10000000000000009;-0,06999999999999984;0,11999999999999988;0,05999999999999983;0,050000000000000044;0,09999999999999987;0,07999999999999985;0,010000000000000009;0,07000000000000006;-0,010000000000000009;-0,10999999999999988;-0,06000000000000005;0,10999999999999988;0,030000000000000027;0,020000000000000018;0,10999999999999988;0,09999999999999987;-0,010000000000000009;-0,040000000000000036;0,020000000000000018;0,020000000000000018;0,020000000000000018;-0,1100000000000001;0,010000000000000009;-0,040000000000000036;-0,050000000000000044;-0,030000000000000027;-0,08999999999999997;0,010000000000000009;-0,050000000000000044;-0,010000000000000009;-0,050000000000000044;0,06999999999999995;-0,05999999999999994;-0,17000000000000004;-0,17999999999999994;-0,25;-0,25;-0,39;-0,47;-0,36
