;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
31;0,20138888888888892;0,36690647482014394;0,23529411764705874;0,0;0,17058823529411768;0,244186046511628;0,18274111675126908;0,151219512195122;0,02678571428571431;0,027649769585253482;0,04433497536945828;0,10270270270270267;0,035714285714285636;0,16489361702127664;0,43037974683544283;0,34868421052631565;0,35000000000000003;0,33333333333333326;0,2894736842105264;0,03846153846153849;0,008000000000000007;0,111111111111111;0,017391304347826105;0,052631578947368474;0,10344827586206906;0,2521008403361345;0,3008130081300814;0,07194244604316553;0,22123893805309736;0,15044247787610635;0,01612903225806453;0,06299212598425202;0,10606060606060615;0,08955223880597023;0,07194244604316538;0,014705882352941188;0,07534246575342457;0,2584269662921348;0,3264248704663212;0,2285714285714285;0,08552631578947376;0,16875;0,1503267973856209;0,18343195266272194;0,26424870466321243;0,18079096045197743;0,19402985074626852;0,19069767441860463
32;0,02678571428571431;0,11981566820276508;0,17733990147783268;0,2540540540540539;0,10204081632653071;0,08510638297872349;0,1582278481012658;0,06578947368421058;0,0571428571428572;0,09523809523809515;0,1403508771929826;0,05384615384615389;0,05600000000000005;0,05555555555555539;0,008695652173913052;0,10526315789473695;0,1551724137931036;0,10084033613445388;0,024390243902439046;0,1007194244604316;0,14159292035398244;0,13274336283185853;0,008064516129032265;0,05511811023622052;0,07575757575757582;0,0522388059701493;0,06474820143884882;0,029411764705882377;0,07534246575342457;0,23595505617977525;0,2746113989637306;0,1542857142857143;0,026315789473684233;0,09375000000000008;0,05228758169934645;0,15384615384615385;0,2797927461139897;0,2598870056497175;0,38805970149253727;0,39999999999999997;0,2883720930232558;0,17587939698492466;0,1129032258064517;0,08743169398907111;0,01666666666666668;0,2195121951219513;0,1942857142857142;0,2209302325581396
33;0,0571428571428572;0,09523809523809515;0,16666666666666682;0,030769230769230795;0,09600000000000009;0,31481481481481466;0,27826086956521745;0,39473684210526333;0,4051724137931035;0,2941176470588236;0,2032520325203252;0,014388489208633108;0,15929203539823025;0,08849557522123902;0,024193548387096794;0,03149606299212601;0,007575757575757582;0,029850746268656577;0,014388489208633108;0,051470588235294;0,02054794520547947;0,18539325842696633;0,2020725388601036;0,040000000000000036;0,12499999999999996;0,012500000000000011;0,03267973856209153;0,1775147928994083;0,310880829015544;0,2711864406779661;0,3482587064676616;0,33488372093023255;0,2372093023255814;0,10552763819095476;0,0107526881720429;0,07103825136612016;0,0944444444444444;0,1890243902439025;0,1542857142857143;0,1569767441860465;0,19883040935672508;0,23999999999999996;0,18279569892473121;0,3058823529411766;0,33720930232558155;0,30601092896174864;0,26063829787234055;0,008849557522123706
34;0,4051724137931035;0,26890756302521013;0,16260162601626013;0,06474820143884898;0,48672566371681425;0,5044247787610621;0,2822580645161291;0,17322834645669288;0,09090909090909081;0,059701492537313314;0,0;0,029411764705882214;0,05479452054794526;0,21910112359550568;0,2590673575129534;0,1257142857142857;0,06578947368421058;0,03124999999999989;0,06535947712418291;0,07692307692307686;0,23834196891191708;0,19209039548022602;0,31840796019900486;0,36744186046511623;0,3302325581395349;0,2010050251256281;0,09677419354838718;0,06010928961748639;0,02222222222222224;0,2560975609756099;0,31428571428571445;0,3837209302325581;0,4444444444444446;0,42857142857142855;0,33333333333333326;0,4294117647058825;0,41860465116279066;0,3934426229508198;0,3457446808510638;0,10176991150442498;0,024096385542168693;0,06854838709677416;0,11428571428571438;0,09865470852017946;0,052083333333333266;0,011834319526627229;0,10919540229885054;0,020000000000000018
35;0,09090909090909081;0,15671641791044771;0,10071942446043175;0,12499999999999994;0,05479452054794526;0,17415730337078655;0,2797927461139897;0,23999999999999996;0,1381578947368421;0,17500000000000002;0,130718954248366;0,20710059171597625;0,2694300518134715;0,18079096045197743;0,2885572139303482;0,31627906976744186;0,26511627906976737;0,15075376884422112;0,00537634408602151;0,07103825136612016;0,07777777777777772;0,24390243902439035;0,23999999999999996;0,28488372093023256;0,33918128654970764;0,4000000000000001;0,34408602150537626;0,4705882352941177;0,3837209302325581;0,19672131147540975;0,14361702127659576;0,061946902654867124;0,18072289156626511;0,217741935483871;0,2612244897959184;0,24663677130044845;0,1822916666666666;0,11834319526627217;0,16666666666666669;0,040000000000000036;0,07236842105263164;0,034965034965034995;0,021582733812949662;0,0656934306569342;0,04081632653061228;0,018072289156626523;0,07228915662650609;0,17532467532467533
36;0,1381578947368421;0,06250000000000006;0,01960784313725492;0,14201183431952663;0,22279792746113988;0,11864406779661014;0,23383084577114419;0,2372093023255814;0,1720930232558139;0,03517587939698496;0,043010752688171956;0,06010928961748627;0,0944444444444444;0,22560975609756093;0,20571428571428566;0,16860465116279058;0,16959064327485382;0,22285714285714292;0,16666666666666657;0,2352941176470589;0,20348837209302317;0,09836065573770476;0,02127659574468087;0,13274336283185834;0,22088353413654627;0,2620967741935484;0,31428571428571433;0,2242152466367713;0,08854166666666663;0,017751479289940846;0,011494252873563229;0,2266666666666667;0,21052631578947373;0,22377622377622383;0,1798561151079137;0,15328467153284667;0,05442176870748304;0,06626506024096378;0,06626506024096378;0,006493506493506499;0,10526315789473681;0,06849315068493157;0,13013698630136983;0,26056338028169024;0,5317460317460316;0,46666666666666656;0,5877862595419847;0,5899280575539569
37;0,1720930232558139;0,010050251256281305;0,08602150537634404;0,07103825136612016;0,02222222222222224;0,23170731707317083;0,2742857142857143;0,3604651162790697;0,3274853801169591;0,30285714285714277;0,21505376344086002;0,32941176470588224;0,2558139534883722;0,0765027322404371;0,021276595744680753;0,23008849557522118;0,3253012048192772;0,33467741935483875;0,33877551020408164;0,2645739910313902;0,15104166666666669;0,047337278106508784;0,09770114942528732;0,040000000000000036;0,013157894736842117;0,034965034965034995;0,007194244604316554;0,029197080291970826;0,14285714285714285;0,25903614457831325;0,25301204819277107;0,17532467532467533;0,239766081871345;0,1027397260273972;0,08904109589041088;0,021126760563380302;0,1984126984126984;0,18518518518518517;0,3206106870229007;0,33812949640287787;0,3125;0,2714285714285715;0,11564625850340131;0,09929078014184406;0,01986754966887419;0,09459459459459468;0,1858974358974359;0,1962025316455695
38;0,3274853801169591;0,2114285714285715;0,10752688172043008;0,1882352941176471;0,191860465116279;0,09836065573770476;0,09042553191489358;0,1371681415929203;0,29317269076305225;0,3185483870967742;0,23673469387755103;0,05829596412556049;0,04687499999999993;0,09467455621301783;0,005747126436781614;0,09333333333333327;0,026315789473684233;0,027972027972028;0,014388489208633108;0,0072992700729927066;0,10884353741496594;0,21686746987951802;0,20481927710843367;0,11688311688311684;0,19883040935672508;0,06164383561643826;0,04109589041095894;0,007042253521126767;0,11904761904761897;0,059259259259259144;0,2137404580152672;0,3741007194244605;0,46527777777777773;0,5000000000000001;0,36734693877551006;0,3333333333333333;0,152317880794702;0,10135135135135129;0,0;0,031645569620253194;0,10294117647058816;0,042253521126760604;0,006369426751592362;0,024691358024691242;0,14285714285714285;0,18181818181818182;0,07361963190184057;0,02222222222222224
39;0,29317269076305225;0,27419354838709675;0,20000000000000007;0,09865470852017946;0,005208333333333338;0,06508875739644976;0,022988505747126457;0,06666666666666672;0,013157894736842117;0,013986013986014;0,03597122302158261;0,06569343065693437;0,16326530612244897;0,25903614457831325;0,23493975903614453;0,12987012987012983;0,18713450292397665;0,05479452054794526;0,006849315068493157;0,09859154929577474;0,2698412698412699;0,27407407407407397;0,4580152671755724;0,5035971223021583;0,4930555555555555;0,4714285714285716;0,3809523809523808;0,3687943262411348;0,2649006622516556;0,2297297297297298;0,17307692307692307;0,20886075949367078;0,43382352941176455;0,31690140845070436;0,11464968152866238;0,012345679012345552;0,047619047619047665;0,034965034965034995;0,11042944785276071;0,2055555555555556;0,08387096774193556;0,14970059880239522;0,07189542483660137;0,04729729729729734;0,09493670886075957;0,06329113924050639;0,07317073170731701;0,07284768211920536
40;0,013157894736842117;0,013986013986014;0,03597122302158261;0,07299270072992707;0,16326530612244897;0,2650602409638554;0,21084337349397583;0,11038961038961034;0,19883040935672508;0,06849315068493142;0,05479452054794526;0,04929577464788737;0,33333333333333326;0,39259259259259244;0,5877862595419847;0,5827338129496406;0,5555555555555558;0,542857142857143;0,36734693877551006;0,3475177304964539;0,17218543046357615;0,11486486486486482;0,032051282051282076;0,018987341772151913;0,19117647058823528;0,11971830985915505;0,03184713375796181;0,09259259259259267;0,0;0,055944055944056;0,049079754601226905;0,1222222222222222;0,025806451612903247;0,041916167664670566;0,04575163398692814;0,08108108108108115;0,006329113924050638;0,012658227848101276;0,06097560975609748;0,0;0,027972027972028;0,0671641791044775;0,029411764705882214;0,0859374999999999;0,140495867768595;0,06250000000000006;0,0;0,02173913043478247
41;0,19883040935672508;0,0479452054794521;0,034246575342465786;0,03521126760563384;0,1587301587301587;0,1407407407407407;0,4122137404580153;0,5179856115107914;0,527777777777778;0,5571428571428574;0,4897959183673469;0,5177304964539009;0,357615894039735;0,3783783783783784;0,32692307692307676;0,272151898734177;0,389705882352941;0,26056338028169024;0,10191082802547766;0,049382716049382616;0,12925170068027209;0,21678321678321683;0,09815950920245409;0,01111111111111112;0,13548387096774192;0,035928143712574884;0,09803921568627445;0,10810810810810806;0,012658227848101276;0,018987341772151913;0,07926829268292677;0,033112582781456984;0,006993006993007;0,03731343283582076;0,029411764705882214;0,10937499999999992;0,16528925619834708;0,07812499999999989;0,0;0,03623188405797089;0,10958904109589036;0,045801526717557293;0,024590163934426253;0,07207207207207193;0,008000000000000007;0,007874015748031503;0,1554054054054054;0,12925170068027209
42;0,527777777777778;0,47857142857142854;0,3061224489795918;0,2836879432624115;0,1324503311258278;0,10135135135135129;0,03846153846153849;0,018987341772151913;0,1544117647058823;0,09154929577464797;0,02547770700636945;0,07407407407407414;0,02040816326530614;0,08391608391608399;0,0;0,07222222222222228;0,058064516129032163;0,041916167664670566;0,06535947712418291;0,14189189189189186;0,050632911392404965;0,006329113924050638;0,0426829268292682;0,07947019867549661;0,125874125874126;0,16417910447761191;0,09558823529411756;0,12499999999999993;0,14876033057851235;0,04687500000000004;0,029629629629629655;0,050724637681159306;0,08904109589041088;0,0;0,04918032786885251;0,13513513513513503;0,008000000000000007;0,05511811023622052;0,17567567567567569;0,12244897959183669;0,014184397163120581;0,23931623931623935;0,30088495575221247;0,5591397849462364;0,4432989690721649;0,2924528301886793;0,11199999999999992;0,02142857142857129
43;0,1544117647058823;0,09154929577464797;0,03184713375796181;0,08024691358024698;0,04081632653061228;0,14685314685314682;0,07361963190184057;0,01111111111111112;0,15483870967741933;0,053892215568862326;0,11111111111111106;0,11486486486486482;0,006329113924050638;0,05696202531645574;0,10365853658536582;0,05960264900662257;0,13986013986013984;0,1716417910447761;0,09558823529411756;0,10937499999999992;0,1322314049586778;0,04687500000000004;0,0;0,014492753623188259;0,08219178082191773;0,0;0,04098360655737709;0,10810810810810799;0,05600000000000005;0,09448818897637803;0,19594594594594597;0,0884353741496598;0,09219858156028378;0,45299145299145305;0,5221238938053099;0,7741935483870965;0,6082474226804124;0,39622641509433953;0,11199999999999992;0,06428571428571418;0,05109489051094895;0,2933333333333333;0,3850574712643679;0,5279503105590061;0,5270270270270269;0,47857142857142854;0,36986301369863017;0,4214285714285715
44;0,15483870967741933;0,05988023952095814;0,11111111111111106;0,08783783783783791;0,031645569620253194;0,05696202531645574;0,04878048780487796;0,07947019867549661;0,125874125874126;0,14925373134328354;0,08823529411764697;0,10937499999999992;0,14876033057851235;0,07812499999999989;0,022222222222222077;0,0;0,06164383561643826;0,015267175572519097;0,03278688524590167;0,08108108108108095;0,06400000000000006;0,08661417322834654;0,21621621621621626;0,19727891156462588;0,12056737588652477;0,08547008547008556;0,12389380530973464;0,3548387096774193;0,2577319587628866;0,17924528301886786;0,06400000000000006;0,0285714285714286;0,13138686131386856;0,040000000000000036;0,13793103448275862;0,09316770186335412;0,04054054054054058;0,32857142857142874;0,8013698630136986;0,9428571428571432;0,9469696969696968;0,847328244274809;0,7862595419847327;0,6567164179104478;0,7235772357723579;0,4893617021276597;0,7983193277310926;0,48965517241379325
45;0,125874125874126;0,14179104477611937;0,06617647058823518;0,0937499999999999;0,1322314049586778;0,07031250000000006;0,059259259259259144;0,03623188405797105;0,034246575342465786;0,045801526717557293;0,06557377049180334;0,11711711711711702;0,05600000000000005;0,11023622047244104;0,20270270270270274;0,13605442176870747;0,08510638297872333;0,10256410256410266;0,14159292035398244;0,3763440860215053;0,3711340206185568;0,33962264150943383;0,15199999999999997;0,0714285714285715;0,10218978102189773;0,05333333333333338;0,2241379310344827;0,2049689440993789;0,18243243243243246;0,16428571428571428;0,20547945205479456;0,16428571428571428;0,09090909090909098;0,05343511450381684;0,045801526717557293;0,08208955223880604;0,0;0,1063829787234042;0,09243697478991605;0,06206896551724128;0,0070921985815602905;0,03649635036496337;0,021897810218977957;0,05384615384615389;0,0555555555555556;0,015037593984962419;0,02380952380952383;0,08695652173913052
46;0,034246575342465786;0,061068702290076216;0,0901639344262296;0,1531531531531531;0,016000000000000014;0,07874015748031503;0,19594594594594597;0,11564625850340131;0,014184397163120581;0,13675213675213688;0,13274336283185853;0,3655913978494623;0,3298969072164949;0,2075471698113207;0,06400000000000006;0,02142857142857145;0,09489051094890502;0,013333333333333345;0,18390804597701152;0,14906832298136644;0,11486486486486482;0,11428571428571424;0,17123287671232876;0,14285714285714282;0,09848484848484856;0,09923664122137413;0,09923664122137413;0,1044776119402986;0,04878048780487809;0,03546099290780145;0,2941176470588236;0,07586206896551731;0,09929078014184406;0,15328467153284667;0,15328467153284667;0,1923076923076923;0,20634920634920637;0,1353383458646616;0,16666666666666663;0,2173913043478261;0,25233644859813087;0,04918032786885251;0,03305785123966945;0,09629629629629638;0,0;0,0338983050847458;0,008849557522123902;0,008064516129032265
47;0,014184397163120581;0,13675213675213688;0,10619469026548684;0,26881720430107514;0,17525773195876282;0,08490566037735835;0,008000000000000007;0,03571428571428559;0,007299270072992544;0,09333333333333327;0,23563218390804594;0,1987577639751553;0,16216216216216217;0,14285714285714282;0,19178082191780824;0,15714285714285714;0,11363636363636373;0,11450381679389322;0,12213740458015278;0,13432835820895533;0,04878048780487809;0,15602836879432624;0,042016806722689114;0,10344827586206891;0,056737588652482164;0,02189781021897812;0,029197080291970826;0,0;0,015873015873015886;0,10526315789473693;0,08730158730158738;0,034782608695652015;0,0;0,14754098360655732;0,12396694214876026;0,08888888888888896;0,13675213675213688;0,0677966101694916;0,14159292035398244;0,16935483870967738;0,20408163265306117;0,16580310880829008;0,0306748466257669;0,005747126436781614;0,022857142857142878;0,0853080568720379;0,004901960784313838;0,09777777777777787
