;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
31;0,1884057971014493;0,11267605633802827;0,1846153846153846;0,30833333333333346;0,2822580645161291;0,26400000000000007;0,1811594202898551;0,22695035460992913;0,13207547169811318;0,20394736842105265;0,15723270440251572;0,18954248366013074;0,2244897959183674;0,1383647798742138;0,16666666666666666;0,3055555555555555;0,09659090909090905;0,06629834254143639;0,11764705882352938;0,07954545454545449;0,15568862275449102;0,12941176470588234;0,07303370786516848;0,1913580246913579;0,22929936305732476;0,1566265060240964;0,17469879518072293;0,193939393939394;0,14705882352941177;0,34507042253521125;0,261744966442953;0,2302631578947369;0,22368421052631585;0,28671328671328683;0,3071428571428573;0,3000000000000001;0,25714285714285723;0,16666666666666666;0,1267605633802818;0,1692307692307692;0,12121212121212115;0,11851851851851845;0,18045112781954886;0,13571428571428584;0,10489510489510499;0,16417910447761191;0,09420289855072472;0,0656934306569342
32;0,13207547169811318;0,20394736842105265;0,14465408805031443;0,18954248366013074;0,2517006802721089;0,18867924528301874;0,24999999999999992;0,3819444444444445;0,14204545454545442;0,11049723756906062;0,17647058823529416;0,1193181818181818;0,15568862275449102;0,12352941176470586;0,07303370786516848;0,2037037037037036;0,24203821656050947;0,14457831325301204;0,12650602409638567;0,16363636363636366;0,12941176470588234;0,3380281690140845;0,25503355704697994;0,21052631578947373;0,20394736842105265;0,27972027972027985;0,2642857142857144;0,22142857142857147;0,17142857142857143;0,08333333333333341;0,04929577464788737;0,09999999999999991;0,045454545454545324;0,0;0,02255639097744363;0,02142857142857145;0,055944055944056;0,15671641791044771;0,11594202898550736;0,10948905109489043;0,12592592592592586;0,2520325203252033;0,4666666666666666;0,4245283018867924;0,6021505376344085;0,5;0,574468085106383;0,49019607843137253
33;0,14204545454545442;0,1160220994475138;0,17058823529411768;0,12499999999999999;0,17365269461077848;0,13529411764705881;0,06741573033707858;0,16666666666666652;0,19745222929936293;0,1325301204819277;0,11445783132530131;0,10303030303030312;0,07058823529411772;0,27464788732394374;0,20134228187919467;0,17105263157894737;0,15789473684210525;0,24475524475524482;0,2714285714285715;0,2357142857142858;0,17142857142857143;0,08333333333333341;0,1056338028169015;0,23076923076923078;0,20454545454545456;0,1407407407407407;0,11278195488721797;0,0142857142857143;0,034965034965034995;0,007462686567164185;0,02173913043478247;0,007299270072992544;0,05185185185185173;0,13821138211382109;0,3047619047619048;0,2641509433962264;0,43010752688172044;0,36734693877551033;0,4468085106382981;0,36274509803921556;0,35576923076923067;0,1068702290076335;0,12977099236641215;0,1461538461538461;0,02027027027027029;0,025641025641025664;0,01986754966887419;0,006451612903225812
34;0,19745222929936293;0,12650602409638567;0,12048192771084348;0,12121212121212133;0,07058823529411772;0,2535211267605635;0,174496644295302;0,14473684210526314;0,1381578947368421;0,19580419580419584;0,1928571428571429;0,1571428571428573;0,1571428571428573;0,15277777777777776;0,18309859154929578;0,2461538461538462;0,16666666666666663;0,0888888888888888;0,06766917293233071;0,02142857142857129;0,06293706293706285;0,01492537313432837;0,050724637681159306;0,036496350364963535;0,007407407407407414;0,11382113821138222;0,3047619047619048;0,27358490566037735;0,43010752688172044;0,3367346938775511;0,39361702127659587;0,2941176470588236;0,2884615384615385;0,045801526717557293;0,07633587786259531;0,11538461538461531;0,02027027027027029;0,0;0,05960264900662257;0,045161290322580684;0,07428571428571422;0,06250000000000006;0,0233918128654971;0,12080536912751674;0,14583333333333331;0,18978102189781004;0,1764705882352941;0,16417910447761191
35;0,1381578947368421;0,18881118881118883;0,18571428571428572;0,16428571428571428;0,1571428571428573;0,1250000000000001;0,1267605633802818;0,2153846153846154;0,1818181818181818;0,12592592592592586;0,12030075187969919;0,0428571428571429;0,0;0,0671641791044775;0,04347826086956526;0,043795620437956075;0,05185185185185173;0,12195121951219505;0,28571428571428575;0,25471698113207547;0,41935483870967744;0,3367346938775511;0,41489361702127675;0,36274509803921556;0,3749999999999999;0,12213740458015261;0,14503816793893126;0,1615384615384615;0,027027027027027053;0,0;0,07947019867549661;0,0838709677419354;0,0285714285714286;0,01704545454545456;0,017543859649122823;0,14765100671140938;0,1736111111111111;0,21897810218978087;0,2205882352941175;0,20895522388059704;0,15555555555555553;0,2905982905982907;0,21666666666666667;0,24561403508771934;0,24107142857142835;0,18260869565217408;0,13333333333333347;0,2
36;0,1818181818181818;0,1481481481481481;0,15789473684210523;0,09285714285714294;0,048951048951048994;0,11194029850746261;0,0652173913043479;0,05839416058394149;0,059259259259259144;0,1463414634146341;0,3047619047619048;0,2641509433962264;0,4086021505376344;0,3367346938775511;0,41489361702127675;0,3529411764705881;0,3846153846153845;0,16030534351145034;0,20610687022900764;0,23076923076923078;0,08783783783783791;0,03846153846153849;0,0927152317880794;0,09032258064516123;0,0285714285714286;0,03977272727272731;0,005847953216374275;0,174496644295302;0,25000000000000006;0,28467153284671526;0,2499999999999999;0,21641791044776104;0,1481481481481481;0,2820512820512821;0,21666666666666667;0,26315789473684215;0,294642857142857;0,2695652173913044;0,23333333333333336;0,3130434782608697;0,32456140350877205;0,36363636363636354;0,35135135135135126;0,4245283018867924;0,43809523809523804;0,419047619047619;0,45631067961165045;0,4807692307692307
37;0,059259259259259144;0,1463414634146341;0,32380952380952366;0,28301886792452835;0,41935483870967744;0,32653061224489804;0,4042553191489363;0,4019607843137254;0,49038461538461536;0,22900763358778628;0,24427480916030522;0,26153846153846144;0,12837837837837834;0,08333333333333326;0,1390728476821192;0,1290322580645161;0,017142857142857158;0,02272727272727275;0,05847953216374274;0,22147651006711414;0,2777777777777779;0,3503649635036496;0,3676470588235294;0,3582089552238806;0,2888888888888888;0,4188034188034188;0,3416666666666668;0,39473684210526333;0,4017857142857142;0,33913043478260885;0,2666666666666667;0,32173913043478275;0,3333333333333335;0,3818181818181817;0,35135135135135126;0,4150943396226414;0,3999999999999999;0,37142857142857133;0,40776699029126207;0,44230769230769224;0,4433962264150943;0,37168141592920373;0,23255813953488375;0,30232558139534876;0,23776223776223782;0,2887323943661973;0,3623188405797102;0,3970588235294116
38;0,49038461538461536;0,22900763358778628;0,24427480916030522;0,26153846153846144;0,13513513513513511;0,08974358974358967;0,17218543046357615;0,23225806451612896;0,13714285714285715;0,09659090909090905;0,08771929824561411;0,20805369127516782;0,22222222222222227;0,2700729927007298;0,25735294117647045;0,2462686567164178;0,2;0,3333333333333335;0,2666666666666667;0,3333333333333335;0,38392857142857134;0,37391304347826104;0,31666666666666676;0,35652173913043494;0,3596491228070177;0,3999999999999999;0,3873873873873873;0,4433962264150943;0,43809523809523804;0,4285714285714285;0,5048543689320388;0,5769230769230768;0,6226415094339621;0,5221238938053099;0,31782945736434104;0,37209302325581395;0,3076923076923078;0,3591549295774648;0,4130434782608696;0,46323529411764697;0,3819444444444445;0,3857142857142858;0,43181818181818166;0,3555555555555555;0,33582089552238803;0,36153846153846153;0,27338129496402885;0,2695035460992909
39;0,13714285714285715;0,09659090909090905;0,08771929824561411;0,20805369127516782;0,20833333333333337;0,240875912408759;0,2279411764705881;0,21641791044776104;0,17037037037037034;0,3247863247863249;0,28333333333333344;0,3684210526315791;0,4196428571428571;0,4000000000000002;0,35000000000000014;0,40869565217391324;0,40350877192982476;0,4272727272727272;0,3963963963963963;0,4622641509433962;0,4666666666666666;0,43809523809523804;0,4757281553398058;0,4807692307692307;0,45283018867924524;0,345132743362832;0,18604651162790697;0,23255813953488375;0,18181818181818182;0,23239436619718315;0,3115942028985509;0,4044117647058822;0,3541666666666667;0,3857142857142858;0,4545454545454544;0,41481481481481464;0,4104477611940297;0,4307692307692308;0,3165467625899282;0,2624113475177306;0,41463414634146345;0,20979020979020982;0,23741007194244612;0,2518518518518517;0,39166666666666666;0,4601769911504425;0,4247787610619471;0,3305084745762713
40;0,17037037037037034;0,3247863247863249;0,2750000000000001;0,32456140350877205;0,3482142857142856;0,365217391304348;0,36666666666666664;0,4521739130434783;0,456140350877193;0,4818181818181816;0,4414414414414414;0,49056603773584906;0,4666666666666666;0,419047619047619;0,45631067961165045;0,5;0,5188679245283019;0,4513274336283186;0,31782945736434104;0,4186046511627907;0,3706293706293707;0,38732394366197187;0,4130434782608696;0,4191176470588234;0,3263888888888889;0,3642857142857143;0,4393939393939393;0,3851851851851852;0,3805970149253731;0,3923076923076923;0,2805755395683454;0,23404255319148942;0,3577235772357723;0,132867132867133;0,15107913669064763;0,17777777777777776;0,3250000000000001;0,3982300884955754;0,38053097345132764;0,3305084745762713;0,35593220338983067;0,4736842105263159;0,33593749999999994;0,20000000000000004;0,22222222222222207;0,24812030075187957;0,3015873015873015;0,25581395348837216
41;0,456140350877193;0,4636363636363636;0,4234234234234234;0,4622641509433962;0,43809523809523804;0,3999999999999999;0,4368932038834951;0,4615384615384615;0,4433962264150943;0,345132743362832;0,2248062015503876;0,3643410852713178;0,32167832167832167;0,33098591549295775;0,3623188405797102;0,3676470588235294;0,2777777777777779;0,33571428571428585;0,4393939393939393;0,39259259259259244;0,3656716417910447;0,3923076923076923;0,28776978417266197;0,2695035460992909;0,43089430894308944;0,18181818181818182;0,18705035971223025;0,2370370370370369;0,4;0,4601769911504425;0,433628318584071;0,3389830508474578;0,3135593220338984;0,3333333333333335;0,16406249999999997;0,050000000000000044;0,15555555555555553;0,24812030075187957;0,32539682539682535;0,27906976744186035;0,27559055118110243;0,2800000000000001;0,24603174603174607;0,2704918032786886;0,278688524590164;0,125874125874126;0,2706766917293232;0,25000000000000006
42;0,4433962264150943;0,3539823008849559;0,24806201550387602;0,38759689922480617;0,3146853146853147;0,31690140845070436;0,3333333333333335;0,338235294117647;0,263888888888889;0,31428571428571445;0,3939393939393939;0,3481481481481481;0,3432835820895522;0,3769230769230769;0,28776978417266197;0,2624113475177306;0,4390243902439025;0,21678321678321683;0,23021582733812956;0,2370370370370369;0,35000000000000014;0,3982300884955754;0,37168141592920373;0,28813559322033905;0,26271186440677974;0,2982456140350878;0,22656250000000003;0,22857142857142862;0,2888888888888888;0,30075187969924805;0,36507936507936506;0,33333333333333326;0,3543307086614173;0,36;0,32539682539682535;0,34426229508196715;0,32786885245901654;0,132867132867133;0,24060150375939837;0,20714285714285718;0,2773722627737225;0,3643410852713178;0,4112903225806452;0,27611940298507454;0,29999999999999993;0,36585365853658536;0,371900826446281;0,3149606299212598
43;0,263888888888889;0,3071428571428573;0,3787878787878788;0,3407407407407407;0,32835820895522383;0,36153846153846153;0,26618705035971235;0,24113475177304972;0,41463414634146345;0,18881118881118883;0,20143884892086333;0,22222222222222207;0,35000000000000014;0,3893805309734515;0,345132743362832;0,2966101694915255;0,3135593220338984;0,3596491228070177;0,1953125;0,10000000000000009;0,1925925925925926;0,31578947368421045;0,4444444444444445;0,434108527131783;0,44094488188976383;0,42400000000000004;0,3571428571428571;0,35245901639344257;0,32786885245901654;0,14685314685314682;0,2556390977443608;0,20714285714285718;0,23357664233576628;0,30232558139534876;0,33870967741935476;0,23134328358208942;0,2923076923076922;0,3902439024390244;0,4297520661157025;0,3858267716535433;0,5086206896551725;0,42148760330578516;0,26717557251908386;0,4000000000000002;0,2704918032786886;0,27966101694915263;0,21138211382113822;0,14843749999999994
44;0,41463414634146345;0,19580419580419584;0,2086330935251799;0,22222222222222207;0,3416666666666668;0,38053097345132764;0,3362831858407081;0,25423728813559326;0,23728813559322037;0,2894736842105264;0,17968749999999997;0,0857142857142858;0,1407407407407407;0,18796992481203006;0,27777777777777785;0,2713178294573642;0,33070866141732275;0,376;0,3492063492063492;0,360655737704918;0,33606557377049173;0,132867132867133;0,22556390977443594;0,20714285714285718;0,3503649635036496;0,48837209302325574;0,5483870967741935;0,3880597014925373;0,3769230769230769;0,3983739837398374;0,3801652892561983;0,2913385826771653;0,3965517241379312;0,32231404958677695;0,1984732824427481;0,3304347826086958;0,2213114754098361;0,23728813559322037;0,17073170731707316;0,12499999999999993;0,2719298245614036;0,17886178861788615;0,3644859813084111;0,2869565217391305;0,2436974789915967;0,2478632478632479;0,3980582524271844;0,3619047619047618
45;0,23728813559322037;0,2719298245614036;0,13281249999999994;0,0571428571428572;0,16296296296296292;0,23308270676691714;0,3095238095238094;0,2713178294573642;0,28346456692913374;0,2960000000000001;0,27777777777777785;0,3114754098360657;0,360655737704918;0,20979020979020982;0,33082706766917286;0,25714285714285723;0,2773722627737225;0,34883720930232553;0,3951612903225806;0,26865671641791034;0,2923076923076922;0,3577235772357723;0,3636363636363636;0,29921259842519676;0,43965517241379315;0,3801652892561983;0,24427480916030522;0,35652173913043494;0,2295081967213115;0,24576271186440682;0,1951219512195122;0,2109375;0,46491228070175444;0,37398373983739835;0,5327102803738316;0,37391304347826104;0,27731092436974797;0,25641025641025644;0,378640776699029;0,3333333333333332;0,4270833333333335;0,4835164835164836;0,41052631578947385;0,25;0,40625000000000017;0,41052631578947385;0,20909090909090905;0,17857142857142852
46;0,28346456692913374;0,2960000000000001;0,2857142857142858;0,3114754098360657;0,3032786885245903;0,16083916083916083;0,30827067669172925;0,2642857142857144;0,28467153284671526;0,3565891472868217;0,3951612903225806;0,26865671641791034;0,3076923076923076;0,37398373983739835;0,3801652892561983;0,30708661417322825;0,4224137931034483;0,3388429752066117;0,22137404580152673;0,35652173913043494;0,25409836065573776;0,28813559322033905;0,2439024390243903;0,203125;0,34210526315789486;0,21951219512195125;0,3644859813084111;0,2347826086956522;0,16806722689075626;0,16239316239316254;0,3009708737864078;0,26666666666666666;0,3750000000000001;0,46153846153846156;0,40000000000000013;0,24074074074074073;0,3854166666666668;0,3578947368421054;0,14545454545454536;0,1249999999999999;0,041666666666666706;0,016000000000000014;0,08849557522123902;0,1621621621621621;0,3333333333333334;0,2178217821782178;0,17647058823529405;0,1666666666666666
47;0,28467153284671526;0,3565891472868217;0,3951612903225806;0,27611940298507454;0,29999999999999993;0,3577235772357723;0,35537190082644626;0,28346456692913374;0,3965517241379312;0,3140495867768596;0,1984732824427481;0,33913043478260885;0,25409836065573776;0,27966101694915263;0,21951219512195125;0,17968749999999997;0,32456140350877205;0,21951219512195125;0,3831775700934578;0,26086956521739135;0,18487394957983191;0,19658119658119658;0,3398058252427183;0,28571428571428575;0,40625000000000017;0,5054945054945056;0,4421052631578949;0,25;0,3854166666666668;0,36842105263157904;0,16363636363636358;0,15178571428571422;0,07500000000000007;0,02400000000000002;0,13274336283185853;0,20720720720720717;0,46874999999999994;0,3762376237623761;0,2941176470588236;0,23529411764705882;0,2872340425531915;0,008620689655172422;0,026785714285714107;0,08256880733944941;0,08928571428571416;0,27835051546391754;0,24271844660194175;0,2201834862385321
