;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47;rel_48;rel_49;rel_50;rel_51;rel_52;rel_53;rel_54;rel_55;rel_56;rel_57;rel_58;rel_59;rel_60;rel_61;rel_62;rel_63;rel_64;rel_65;rel_66;rel_67;rel_68;rel_69;rel_70;rel_71;rel_72;rel_73;rel_74;rel_75;rel_76;rel_77;rel_78;rel_79
293;0,16250000000000006;0,12831858407079638;0,07389162561576351;0,12060301507537688;0,017964071856287442;0,03012048192771087;0,023809523809523832;0,033112582781456984;0,11834319526627217;0,04729729729729734;0,03472222222222225;0,08724832214765094;0,055555555555555455;0,2944162436548224;0,28645833333333326;0,21468926553672324;0,11728395061728404;0,05263157894736847;0,03973509933774838;0,09375000000000008;0,01360544217687076;0,036809815950920144;0,06918238993710683;0,0817610062893081;0,05555555555555546;0,024691358024691242;0,0;0,11029411764705875;0,14285714285714285;0,147239263803681;0,19774011299435032;0,2731958762886598;0,3333333333333333;0,45454545454545453;0,3484162895927602;0,07894736842105259;0,033816425120772875;0,24698795180722888;0,27777777777777757;0,35031847133757965;0,5319148936170215;0,4054054054054055;0,11731843575418992;0,01990049751243772;0,057692307692307744;0,06730769230769236;0,06341463414634142;0,04347826086956513;0,14592274678111591;0,08928571428571436;0,0694444444444446;0,1918367346938776;0,1518987341772153;0,2123552123552123;0,1469387755102042;0,16423357664233582;0,11785714285714273;0,13261648745519716;0,0972222222222222;0,12454212454212449;0,12592592592592602;0,11583011583011577;0,1503759398496242;0,1605839416058394;0,08396946564885503;0,11111111111111113;0,17129629629629614;0,05494505494505491;0,029629629629629655;0,011583011583011508;0,0639097744360902;0,10583941605839417;0,06870229007633594;0,10035842293906819;0,14814814814814806;0,12087912087912091;0,12962962962962965;0,10038610038610031;0,1503759398496242;0,20802919708029205
294;0,11834319526627217;0,04729729729729734;0,0;0,05369127516778528;0,05555555555555561;0,25888324873096447;0,2552083333333333;0,19774011299435032;0,12962962962962973;0,059210526315789526;0,033112582781456984;0,08125000000000007;0,01360544217687076;0,09815950920245395;0,06918238993710697;0,05660377358490571;0,09259259259259267;0,12962962962962973;0,1464968152866242;0,058823529411764754;0,2738095238095238;0,26993865030674846;0,3220338983050848;0,37628865979381443;0,303921568627451;0,23966942148760326;0,06787330316742078;0,09999999999999998;0,014492753623188527;0,23493975903614453;0,2469135802469135;0,29299363057324823;0,48226950354609927;0,3648648648648649;0,0837988826815642;0,01990049751243772;0,03846153846153849;0,05288461538461543;0,058536585365853606;0,059782608695652106;0,07725321888412023;0,02678571428571431;0,0;0,12244897959183683;0,0843881856540085;0,1660231660231659;0,11020408163265306;0,19343065693430664;0,21785714285714283;0,2437275985663083;0,07870370370370376;0,3113553113553114;0,3407407407407408;0,33976833976833976;0,368421052631579;0,3941605839416059;0,38549618320610685;0,44802867383512546;0,31018518518518523;0,4761904761904762;0,4925925925925926;0,48648648648648646;0,5;0,5036496350364964;0,47328244274809167;0,5017921146953406;0,37037037037037035;0,5128205128205128;0,5148148148148148;0,498069498069498;0,5112781954887218;0,5218978102189781;0,48854961832061067;0,49820788530465954;0,3287037037037038;0,45787545787545786;0,4222222222222222;0,33976833976833976;0,27819548872180455;0,21167883211678834
295;0,12962962962962973;0,05263157894736847;0,026490066225165587;0,08125000000000007;0,00680272108843538;0,10429447852760733;0,08805031446540888;0,10691823899371078;0,1419753086419754;0,16666666666666666;0,15286624203821655;0,03676470588235297;0,22023809523809518;0,147239263803681;0,12429378531073444;0,18041237113402056;0,23039215686274508;0,2644628099173553;0,10407239819004524;0,0684210526315789;0,043478260869565154;0,1325301204819277;0,1296296296296296;0,17197452229299365;0,297872340425532;0,2297297297297298;0,0;0,09950248756218893;0,11057692307692306;0,11057692307692306;0,1121951219512194;0,01630434782608697;0,1931330472103005;0,1473214285714287;0,12037037037037047;0,216326530612245;0,17721518987341778;0,24324324324324323;0,18775510204081639;0,23722627737226287;0,2107142857142857;0,1863799283154122;0,03703703703703707;0,19780219780219782;0,2074074074074074;0,18918918918918912;0,2255639097744361;0,259124087591241;0,21755725190839706;0,2508960573476703;0,02314814814814827;0,2234432234432234;0,2111111111111112;0,18918918918918912;0,21428571428571438;0,20802919708029205;0,1526717557251908;0,19713261648745514;0,06481481481481487;0,1648351648351649;0,18518518518518517;0,18146718146718138;0,2293233082706768;0,25547445255474455;0,2442748091603054;0,31541218637992835;0,12037037037037047;0,2893772893772894;0,20370370370370378;0,07335907335907334;0,09774436090225555;0,040145985401459805;0,12213740458015261;0,03584229390681007;0,3009259259259259;0,0036630036630037476;0,02222222222222224;0,011583011583011508;0,030075187969924838;0,06569343065693437
296;0,1419753086419754;0,14814814814814828;0,1273885350318471;0,02205882352941162;0,16666666666666669;0,09815950920245395;0,14689265536723164;0,25257731958762886;0,2941176470588236;0,2975206611570248;0,1085972850678733;0,0684210526315789;0,04830917874396129;0,11445783132530131;0,08641975308641969;0,09554140127388529;0,22695035460992913;0,14864864864864863;0,07262569832402241;0,1393034825870646;0,13942307692307693;0,13461538461538464;0,12682926829268285;0,01630434782608697;0,18454935622317603;0,1294642857142858;0,08796296296296303;0,17959183673469403;0,1476793248945148;0,22007722007722003;0,18367346938775517;0,22262773722627746;0,08571428571428563;0,0;0,3009259259259259;0,021978021978021997;0,02222222222222224;0,05405405405405393;0,1541353383458647;0,22262773722627746;0,21755725190839706;0,2831541218637993;0,09259259259259267;0,2967032967032967;0,2962962962962964;0,25096525096525096;0,25563909774436094;0,27007299270073;0,23664122137404583;0,27240143369175635;0,0046296296296295305;0,18315018315018314;0,2;0,223938223938224;0,3007518796992481;0,34306569343065696;0,23664122137404583;0,16845878136200723;0,14351851851851855;0,09157509157509157;0,12592592592592602;0,046332046332046205;0,1390977443609021;0,14233576642335755;0,08778625954198473;0,03584229390681007;0,31481481481481466;0,11721611721611733;0,08518518518518517;0,057915057915058056;0,0075187969924812095;0,08029197080291978;0,09541984732824427;0,2007168458781362;0,018518518518518535;0,25274725274725274;0,2666666666666667;0,24710424710424708;0,25563909774436094;0,24087591240875916
297;0,2941176470588236;0,2975206611570248;0,1085972850678733;0,0684210526315789;0,05314009661835743;0,10843373493975914;0,08641975308641969;0,10191082802547766;0,20567375886524827;0,12837837837837834;0,07821229050279337;0,12935323383084568;0,10576923076923075;0,07692307692307698;0,07317073170731704;0,021739130434782507;0,1802575107296138;0,1294642857142858;0,10185185185185193;0,2040816326530613;0,16877637130801693;0,2355212355212355;0,14285714285714288;0,17518248175182496;0,16428571428571428;0,15412186379928322;0,0972222222222222;0,12820512820512825;0,1111111111111112;0,09652509652509653;0,15789473684210523;0,20437956204379562;0,12977099236641232;0,10035842293906819;0,19907407407407393;0,04029304029304025;0,04814814814814827;0,050193050193050155;0,11654135338345865;0,12773722627737227;0,05725190839694653;0,07168458781362014;0,2222222222222222;0,043956043956043994;0,05925925925925931;0,050193050193050155;0,10526315789473693;0,12773722627737227;0,11832061068702292;0,20430107526881713;0,013888888888888798;0,1758241758241758;0,1629629629629631;0,135135135135135;0,03383458646616552;0,0729927007299269;0,12595419847328246;0,0;0,20370370370370366;0,10622710622710624;0,1481481481481481;0,1544401544401544;0,20676691729323318;0,259124087591241;0,2557251908396947;0,32616487455197135;0,1666666666666667;0,34798534798534797;0,32222222222222224;0,2702702702702703;0,26315789473684215;0,2773722627737227;0,21755725190839706;0,24731182795698922;0,03240740740740754;0,2197802197802198;0,17407407407407413;0,07335907335907334;0,030075187969924838;0,08029197080291961
298;0,20567375886524827;0,10810810810810806;0,0949720670391061;0,15422885572139297;0,12980769230769232;0,09134615384615392;0,0536585365853658;0,07065217391304342;0,12446351931330474;0,1026785714285716;0,09259259259259267;0,18775510204081639;0,10970464135021106;0,12741312741312744;0,028571428571428685;0,09489051094890519;0,11428571428571424;0,12544802867383514;0,10648148148148147;0,10256410256410249;0,07037037037037051;0,03861003861003848;0,05639097744360915;0,05839416058394165;0,0038167938931296893;0,05376344086021502;0,2222222222222222;0,05494505494505491;0,07777777777777777;0,06177606177606166;0,08646616541353383;0,11313868613138688;0,06106870229007639;0,12903225806451607;0,10648148148148147;0,09157509157509157;0,08518518518518517;0,06177606177606166;0,10526315789473693;0,18613138686131395;0,1679389312977099;0,21863799283154117;0,0046296296296295305;0,1904761904761905;0,07777777777777777;0,04633204633204638;0,033834586466165356;0,0036496350364964344;0,011450381679389238;0,08960573476702509;0,1944444444444444;0,062271062271062244;0,09259259259259259;0,09266409266409258;0,13909774436090228;0,18248175182481752;0,16030534351145034;0,2329749103942652;0,03240740740740754;0,2454212454212454;0,24074074074074087;0,2123552123552123;0,2330827067669173;0,25547445255474455;0,20229007633587795;0,2258064516129032;0,03240740740740733;0,1648351648351649;0,18148148148148155;0,14285714285714274;0,1466165413533835;0,16423357664233582;0,034351145038167885;0,13978494623655918;0,4120370370370371;0,014652014652014666;0,029629629629629655;0,030888030888030917;0,09774436090225572;0,1605839416058394
299;0,12446351931330474;0,12053571428571438;0,10648148148148157;0,20816326530612253;0,1645569620253165;0,2316602316602316;0,1755102040816327;0,2445255474452556;0,1928571428571429;0,09677419354838711;0,18518518518518512;0,08058608058608066;0,1111111111111112;0,11969111969111972;0,16541353383458643;0,18613138686131395;0,12595419847328246;0,1433691756272401;0,111111111111111;0,12087912087912091;0,12962962962962965;0,10810810810810804;0,1353383458646616;0,15693430656934312;0,10687022900763368;0,12544802867383514;0,16203703703703687;0,09523809523809516;0,09259259259259259;0,06177606177606166;0,08646616541353383;0,10583941605839417;0,05343511450381684;0,10752688172043004;0,13425925925925927;0,09890109890109891;0,11851851851851862;0,11196911196911181;0,10902255639097745;0,12043795620437958;0,07633587786259549;0,11827956989247314;0,111111111111111;0,15384615384615383;0,18148148148148155;0,16216216216216214;0,17669172932330834;0,20802919708029205;0,17557251908396945;0,23655913978494628;0,0277777777777778;0,22710622710622716;0,20370370370370378;0,14285714285714274;0,142857142857143;0,17518248175182496;0,16030534351145034;0,2258064516129032;0,009259259259259267;0,1904761904761905;0,17777777777777776;0,13899613899613897;0,1616541353383459;0,18248175182481752;0,12213740458015261;0,1433691756272401;0,13888888888888878;0,08424908424908424;0,07037037037037051;0,046332046332046205;0,08646616541353383;0,13138686131386873;0,11450381679389322;0,1863799283154122;0,041666666666666595;0,16849816849816848;0,1629629629629631;0,135135135135135;0,1616541353383459;0,19708029197080293
300;0,1928571428571429;0,07885304659498214;0,27777777777777757;0,021978021978021997;0,011111111111111202;0,011583011583011508;0,060150375939849676;0,09489051094890519;0,06488549618320608;0,12186379928315406;0,16203703703703687;0,07692307692307691;0,07777777777777777;0,05791505791505788;0,10902255639097745;0,1605839416058394;0,11832061068702292;0,1469534050179212;0,10648148148148147;0,13553113553113558;0,1481481481481481;0,13127413127413123;0,16541353383458643;0,19343065693430664;0,14885496183206112;0,1863799283154122;0,03703703703703707;0,19413919413919406;0,18888888888888897;0,17374517374517365;0,2218045112781956;0,27007299270073;0,25954198473282447;0,32616487455197135;0,12962962962962973;0,27472527472527475;0,262962962962963;0,24324324324324323;0,25187969924812037;0,24817518248175185;0,17557251908396945;0,2007168458781362;0,0277777777777778;0,18315018315018314;0,1629629629629631;0,14671814671814667;0,20300751879699247;0,259124087591241;0,23664122137404583;0,27956989247311836;0,09722222222222231;0,3076923076923077;0,27777777777777785;0,19305019305019305;0,18045112781954886;0,19708029197080293;0,14503816793893126;0,1899641577060933;0,041666666666666595;0,10622710622710624;0,06666666666666672;0,06563706563706562;0,1466165413533835;0,20437956204379562;0,12595419847328246;0,086021505376344;0,3055555555555554;0,08791208791208799;0,09259259259259259;0,10038610038610048;0,02631578947368415;0,05839416058394165;0,06488549618320608;0,15053763440860213;0,04629629629629613;0,2197802197802198;0,2518518518518519;0,25868725868725867;0,30451127819548873;0,3284671532846716
301;0,06488549618320608;0,11469534050179206;0,13888888888888878;0,11355311355311358;0,12592592592592602;0,11196911196911181;0,13909774436090228;0,1496350364963504;0,09923664122137413;0,15412186379928322;0,05555555555555539;0,18315018315018314;0,19629629629629639;0,18918918918918912;0,2330827067669173;0,2518248175182483;0,21755725190839706;0,2831541218637993;0,09722222222222231;0,3003663003663004;0,3111111111111111;0,30501930501930496;0,349624060150376;0,39051094890510957;0,38549618320610685;0,44802867383512546;0,3148148148148149;0,47252747252747257;0,47407407407407415;0,471042471042471;0,5;0,5182481751824818;0,47709923664122134;0,4838709677419355;0,300925925925926;0,4249084249084249;0,4148148148148148;0,38610038610038605;0,368421052631579;0,35036496350364965;0,3053435114503817;0,34050179211469533;0,12037037037037047;0,2564102564102565;0,2074074074074074;0,14285714285714274;0,1541353383458647;0,19708029197080293;0,17557251908396945;0,24731182795698922;0,0555555555555556;0,2783882783882784;0,3000000000000001;0,30501930501930496;0,3533834586466166;0,3941605839416059;0,36641221374045807;0,3799283154121864;0,1111111111111112;0,21611721611721607;0,1518518518518519;0,06563706563706562;0,041353383458646566;0,07299270072992707;0,0;0,07168458781362014;0,125;0,18315018315018314;0,24074074074074087;0,22007722007722003;0,13909774436090228;0,05839416058394165;0,007633587786259549;0,06451612903225812;0,18518518518518512;0,09523809523809516;0,1;0,06563706563706562;0,10526315789473693;0,14598540145985414
302;0,09923664122137413;0,16487455197132614;0,06944444444444439;0,13919413919413914;0,12222222222222225;0,10038610038610031;0,1503759398496242;0,18248175182481752;0,12977099236641232;0,17562724014336908;0,023148148148148064;0,2197802197802198;0,24074074074074087;0,24324324324324323;0,29699248120300753;0,3467153284671533;0,33587786259541985;0,3835125448028674;0,23611111111111122;0,4249084249084249;0,44074074074074077;0,3899613899613899;0,349624060150376;0,3321167883211679;0,2748091603053436;0,30465949820788535;0,11574074074074084;0,3003663003663004;0,3000000000000001;0,20849420849420852;0,1353383458646616;0,12773722627737227;0,06106870229007639;0,11111111111111113;0,1527777777777778;0,06959706959706957;0,04814814814814827;0,011583011583011508;0,05639097744360915;0,11313868613138688;0,10305343511450382;0,1863799283154122;0,05092592592592587;0,2014652014652014;0,23333333333333345;0,24324324324324323;0,2894736842105264;0,31021897810218985;0,25954198473282447;0,3189964157706094;0,14351851851851855;0,31868131868131866;0,3074074074074074;0,27799227799227794;0,274436090225564;0,2445255474452556;0,17175572519083976;0,20430107526881713;0,03240740740740733;0,19413919413919406;0,2111111111111112;0,20463320463320456;0,24060150375939854;0,2664233576642337;0,23282442748091614;0,2867383512544803;0,08796296296296303;0,2857142857142857;0,28148148148148155;0,22007722007722003;0,1616541353383459;0,010948905109489142;0,05343511450381667;0,0035842293906810864;0,31481481481481466;0,12454212454212465;0,12222222222222208;0,17760617760617778;0,11654135338345865;0,010948905109489142
